	parent	child
672	R-BTA-2559583	R-BTA-2559582
673	R-BTA-2559583	R-BTA-2559585
674	R-BTA-2559583	R-BTA-2559586
675	R-BTA-2559586	R-BTA-2559584
676	R-BTA-2672351	R-BTA-3295583
677	R-BTA-2682334	R-BTA-3928662
678	R-BTA-2682334	R-BTA-3928663
679	R-BTA-2682334	R-BTA-3928664
680	R-BTA-2682334	R-BTA-3928665
681	R-BTA-2980736	R-BTA-2022377
682	R-BTA-2980736	R-BTA-209952
683	R-BTA-2980736	R-BTA-264876
684	R-BTA-2980736	R-BTA-400508
685	R-BTA-2980736	R-BTA-422085
686	R-BTA-2980766	R-BTA-2980767
687	R-BTA-2980766	R-BTA-3301854
688	R-BTA-2980766	R-BTA-4419969
689	R-BTA-2990846	R-BTA-3108232
690	R-BTA-2990846	R-BTA-3215018
691	R-BTA-2995410	R-BTA-2995383
692	R-BTA-2995410	R-BTA-9615933
693	R-BTA-2995410	R-BTA-9668328
694	R-BTA-3000171	R-BTA-3000170
695	R-BTA-3108232	R-BTA-3108214
696	R-BTA-3108232	R-BTA-3232118
697	R-BTA-3108232	R-BTA-3232142
698	R-BTA-3108232	R-BTA-3899300
699	R-BTA-3108232	R-BTA-4085377
700	R-BTA-3108232	R-BTA-4090294
701	R-BTA-3108232	R-BTA-4551638
702	R-BTA-3108232	R-BTA-4570464
703	R-BTA-3108232	R-BTA-4615885
704	R-BTA-3108232	R-BTA-4655427
705	R-BTA-3108232	R-BTA-4755510
706	R-BTA-3215018	R-BTA-3065676
707	R-BTA-3215018	R-BTA-3065678
708	R-BTA-3215018	R-BTA-3065679
709	R-BTA-3247509	R-BTA-3214815
710	R-BTA-3247509	R-BTA-3214841
711	R-BTA-3247509	R-BTA-3214842
712	R-BTA-3247509	R-BTA-3214847
713	R-BTA-3247509	R-BTA-3214858
714	R-BTA-3371556	R-BTA-3371453
715	R-BTA-3371556	R-BTA-3371511
716	R-BTA-3371556	R-BTA-3371571
717	R-BTA-3371571	R-BTA-3371568
718	R-BTA-351202	R-BTA-350562
719	R-BTA-351202	R-BTA-351143
720	R-BTA-351202	R-BTA-351200
721	R-BTA-354192	R-BTA-354194
722	R-BTA-354192	R-BTA-372708
723	R-BTA-3700989	R-BTA-5628897
724	R-BTA-3700989	R-BTA-5633007
725	R-BTA-3700989	R-BTA-5633008
726	R-BTA-3700989	R-BTA-6791312
727	R-BTA-3700989	R-BTA-6796648
728	R-BTA-372790	R-BTA-388396
729	R-BTA-372790	R-BTA-500792
730	R-BTA-373076	R-BTA-3296197
731	R-BTA-373076	R-BTA-375276
732	R-BTA-373076	R-BTA-375280
733	R-BTA-373076	R-BTA-375281
734	R-BTA-373076	R-BTA-391903
735	R-BTA-373076	R-BTA-418038
736	R-BTA-373076	R-BTA-419408
737	R-BTA-373076	R-BTA-419771
738	R-BTA-373076	R-BTA-444209
739	R-BTA-373080	R-BTA-419812
740	R-BTA-373080	R-BTA-420092
741	R-BTA-373752	R-BTA-376172
742	R-BTA-373752	R-BTA-418885
743	R-BTA-373755	R-BTA-399954
744	R-BTA-373755	R-BTA-399955
745	R-BTA-373755	R-BTA-399956
746	R-BTA-373755	R-BTA-400685
747	R-BTA-373755	R-BTA-416700
748	R-BTA-373760	R-BTA-437239
749	R-BTA-373760	R-BTA-445144
750	R-BTA-373760	R-BTA-447043
751	R-BTA-375276	R-BTA-380095
752	R-BTA-375276	R-BTA-380108
753	R-BTA-375276	R-BTA-388479
754	R-BTA-375276	R-BTA-389397
755	R-BTA-375276	R-BTA-444821
756	R-BTA-375280	R-BTA-390648
757	R-BTA-375280	R-BTA-390650
758	R-BTA-375280	R-BTA-390651
759	R-BTA-375280	R-BTA-390666
760	R-BTA-375280	R-BTA-390696
761	R-BTA-376176	R-BTA-428890
762	R-BTA-376176	R-BTA-8985586
763	R-BTA-376176	R-BTA-9010553
764	R-BTA-379401	R-BTA-379397
765	R-BTA-379401	R-BTA-379398
766	R-BTA-379724	R-BTA-379716
767	R-BTA-379724	R-BTA-379726
768	R-BTA-380284	R-BTA-380259
769	R-BTA-380287	R-BTA-380270
770	R-BTA-380287	R-BTA-380284
771	R-BTA-380615	R-BTA-380612
772	R-BTA-381119	R-BTA-381033
773	R-BTA-381119	R-BTA-381042
774	R-BTA-381119	R-BTA-381070
775	R-BTA-381119	R-BTA-8874211
776	R-BTA-382551	R-BTA-1480926
777	R-BTA-382551	R-BTA-174824
778	R-BTA-382551	R-BTA-382556
779	R-BTA-382551	R-BTA-425407
780	R-BTA-382551	R-BTA-445717
781	R-BTA-382551	R-BTA-5223345
782	R-BTA-382551	R-BTA-8949215
783	R-BTA-382551	R-BTA-8981607
784	R-BTA-382551	R-BTA-917937
785	R-BTA-382551	R-BTA-983712
786	R-BTA-382556	R-BTA-1369007
787	R-BTA-382556	R-BTA-1369062
788	R-BTA-3858494	R-BTA-4086398
789	R-BTA-3858494	R-BTA-4086400
790	R-BTA-388396	R-BTA-397795
791	R-BTA-388396	R-BTA-416476
792	R-BTA-388396	R-BTA-416482
793	R-BTA-388396	R-BTA-418555
794	R-BTA-388396	R-BTA-418594
795	R-BTA-388396	R-BTA-418597
796	R-BTA-388841	R-BTA-389356
797	R-BTA-388841	R-BTA-389513
798	R-BTA-388841	R-BTA-389948
799	R-BTA-389356	R-BTA-389357
800	R-BTA-389356	R-BTA-389359
801	R-BTA-389661	R-BTA-6783984
802	R-BTA-390466	R-BTA-390471
803	R-BTA-390466	R-BTA-6814122
804	R-BTA-390918	R-BTA-389599
805	R-BTA-390918	R-BTA-389887
806	R-BTA-390918	R-BTA-390247
807	R-BTA-391251	R-BTA-390466
808	R-BTA-391903	R-BTA-391906
809	R-BTA-391903	R-BTA-391908
810	R-BTA-392154	R-BTA-418457
811	R-BTA-392499	R-BTA-2980736
812	R-BTA-392499	R-BTA-381426
813	R-BTA-392499	R-BTA-391251
814	R-BTA-392499	R-BTA-5676934
815	R-BTA-392499	R-BTA-5683826
816	R-BTA-392499	R-BTA-597592
817	R-BTA-392499	R-BTA-72766
818	R-BTA-392518	R-BTA-392170
819	R-BTA-392518	R-BTA-418592
820	R-BTA-392518	R-BTA-428930
821	R-BTA-397014	R-BTA-390522
822	R-BTA-397014	R-BTA-445355
823	R-BTA-397014	R-BTA-5576891
824	R-BTA-397795	R-BTA-392451
825	R-BTA-397795	R-BTA-418217
826	R-BTA-397795	R-BTA-8964315
827	R-BTA-397795	R-BTA-8964616
828	R-BTA-399719	R-BTA-416993
829	R-BTA-399721	R-BTA-399710
830	R-BTA-399721	R-BTA-399719
831	R-BTA-400451	R-BTA-434313
832	R-BTA-400451	R-BTA-434316
833	R-BTA-400508	R-BTA-381771
834	R-BTA-400508	R-BTA-400511
835	R-BTA-400685	R-BTA-416550
836	R-BTA-400685	R-BTA-416572
837	R-BTA-4086400	R-BTA-4608870
838	R-BTA-4086400	R-BTA-5099900
839	R-BTA-4086400	R-BTA-5140745
840	R-BTA-416476	R-BTA-114508
841	R-BTA-416476	R-BTA-881907
842	R-BTA-418038	R-BTA-417957
843	R-BTA-418038	R-BTA-417973
844	R-BTA-418346	R-BTA-392154
845	R-BTA-418346	R-BTA-392851
846	R-BTA-418346	R-BTA-418360
847	R-BTA-418346	R-BTA-432142
848	R-BTA-418360	R-BTA-139853
849	R-BTA-418360	R-BTA-418359
850	R-BTA-418555	R-BTA-9634597
851	R-BTA-418594	R-BTA-111885
852	R-BTA-418990	R-BTA-420597
853	R-BTA-421270	R-BTA-373756
854	R-BTA-421270	R-BTA-418990
855	R-BTA-421270	R-BTA-420029
856	R-BTA-422356	R-BTA-381676
857	R-BTA-422356	R-BTA-399997
858	R-BTA-422356	R-BTA-400042
859	R-BTA-422356	R-BTA-400451
860	R-BTA-422475	R-BTA-2682334
861	R-BTA-422475	R-BTA-373752
862	R-BTA-422475	R-BTA-373755
863	R-BTA-422475	R-BTA-373760
864	R-BTA-422475	R-BTA-375165
865	R-BTA-422475	R-BTA-376176
866	R-BTA-422475	R-BTA-8853659
867	R-BTA-422475	R-BTA-8866376
868	R-BTA-425366	R-BTA-425410
869	R-BTA-425366	R-BTA-429593
870	R-BTA-425366	R-BTA-433137
871	R-BTA-425366	R-BTA-433692
872	R-BTA-425366	R-BTA-442660
873	R-BTA-425366	R-BTA-444411
874	R-BTA-425366	R-BTA-549132
875	R-BTA-425393	R-BTA-352230
876	R-BTA-425393	R-BTA-425381
877	R-BTA-425393	R-BTA-425561
878	R-BTA-425393	R-BTA-425986
879	R-BTA-425393	R-BTA-426117
880	R-BTA-425393	R-BTA-427601
881	R-BTA-425393	R-BTA-427652
882	R-BTA-425393	R-BTA-427975
883	R-BTA-425393	R-BTA-428559
884	R-BTA-425393	R-BTA-428643
885	R-BTA-425397	R-BTA-727802
886	R-BTA-425397	R-BTA-804914
887	R-BTA-425397	R-BTA-83936
888	R-BTA-425397	R-BTA-879518
889	R-BTA-425407	R-BTA-189200
890	R-BTA-425407	R-BTA-425366
891	R-BTA-425407	R-BTA-425393
892	R-BTA-425407	R-BTA-425397
893	R-BTA-425410	R-BTA-435354
894	R-BTA-427652	R-BTA-427589
895	R-BTA-428157	R-BTA-1660661
896	R-BTA-428157	R-BTA-1660662
897	R-BTA-429914	R-BTA-429947
898	R-BTA-429914	R-BTA-429958
899	R-BTA-429914	R-BTA-430039
900	R-BTA-435354	R-BTA-435368
901	R-BTA-435354	R-BTA-442380
902	R-BTA-438064	R-BTA-442720
903	R-BTA-438064	R-BTA-442729
904	R-BTA-438064	R-BTA-442742
905	R-BTA-438064	R-BTA-9619229
906	R-BTA-4420097	R-BTA-5218920
907	R-BTA-4420097	R-BTA-5218921
908	R-BTA-442742	R-BTA-444257
909	R-BTA-442755	R-BTA-438064
910	R-BTA-442755	R-BTA-438066
911	R-BTA-445717	R-BTA-432030
912	R-BTA-445717	R-BTA-432040
913	R-BTA-445717	R-BTA-432047
914	R-BTA-445989	R-BTA-9758274
915	R-BTA-446193	R-BTA-446219
916	R-BTA-446203	R-BTA-446193
917	R-BTA-446203	R-BTA-532668
918	R-BTA-446203	R-BTA-948021
919	R-BTA-446219	R-BTA-162699
920	R-BTA-446219	R-BTA-4085001
921	R-BTA-446219	R-BTA-446199
922	R-BTA-446219	R-BTA-446205
923	R-BTA-446219	R-BTA-446210
924	R-BTA-446219	R-BTA-480985
925	R-BTA-446219	R-BTA-6787639
926	R-BTA-446353	R-BTA-446343
927	R-BTA-446353	R-BTA-446388
928	R-BTA-446652	R-BTA-448706
929	R-BTA-446652	R-BTA-9007892
930	R-BTA-446652	R-BTA-9008059
931	R-BTA-446652	R-BTA-9014826
932	R-BTA-446652	R-BTA-9014843
933	R-BTA-446652	R-BTA-9020702
934	R-BTA-446728	R-BTA-421270
935	R-BTA-446728	R-BTA-446107
936	R-BTA-446728	R-BTA-446353
937	R-BTA-447115	R-BTA-8984722
938	R-BTA-447115	R-BTA-9020591
939	R-BTA-447115	R-BTA-9020933
940	R-BTA-447115	R-BTA-9020956
941	R-BTA-448424	R-BTA-450294
942	R-BTA-449147	R-BTA-1266695
943	R-BTA-449147	R-BTA-446652
944	R-BTA-449147	R-BTA-447115
945	R-BTA-449147	R-BTA-448424
946	R-BTA-449147	R-BTA-449836
947	R-BTA-449147	R-BTA-451927
948	R-BTA-449147	R-BTA-512988
949	R-BTA-449147	R-BTA-6783589
950	R-BTA-449147	R-BTA-6783783
951	R-BTA-449147	R-BTA-6785807
952	R-BTA-449147	R-BTA-8854691
953	R-BTA-450282	R-BTA-198753
954	R-BTA-450282	R-BTA-199920
955	R-BTA-450282	R-BTA-450341
956	R-BTA-450294	R-BTA-450282
957	R-BTA-450294	R-BTA-450302
958	R-BTA-450294	R-BTA-450321
959	R-BTA-450294	R-BTA-5684264
960	R-BTA-450531	R-BTA-450385
961	R-BTA-450531	R-BTA-450408
962	R-BTA-450531	R-BTA-450513
963	R-BTA-450531	R-BTA-450520
964	R-BTA-450531	R-BTA-450604
965	R-BTA-451306	R-BTA-451307
966	R-BTA-451306	R-BTA-451308
967	R-BTA-451326	R-BTA-451306
968	R-BTA-451326	R-BTA-500657
969	R-BTA-451927	R-BTA-8983432
970	R-BTA-451927	R-BTA-8985947
971	R-BTA-451927	R-BTA-9020558
972	R-BTA-451927	R-BTA-9020958
973	R-BTA-451927	R-BTA-912526
974	R-BTA-453274	R-BTA-68911
975	R-BTA-453274	R-BTA-69275
976	R-BTA-453276	R-BTA-174143
977	R-BTA-453279	R-BTA-1538133
978	R-BTA-453279	R-BTA-69206
979	R-BTA-453279	R-BTA-69236
980	R-BTA-4839726	R-BTA-3247509
981	R-BTA-500792	R-BTA-373076
982	R-BTA-500792	R-BTA-373080
983	R-BTA-500792	R-BTA-420499
984	R-BTA-512988	R-BTA-912526
985	R-BTA-512988	R-BTA-912631
986	R-BTA-5173105	R-BTA-5173214
987	R-BTA-5173105	R-BTA-913709
988	R-BTA-5205647	R-BTA-5205685
989	R-BTA-5205647	R-BTA-8934903
990	R-BTA-5213460	R-BTA-5675482
991	R-BTA-5218859	R-BTA-5213460
992	R-BTA-5218859	R-BTA-5620971
993	R-BTA-5250913	R-BTA-5250924
994	R-BTA-5250941	R-BTA-427359
995	R-BTA-5250941	R-BTA-427413
996	R-BTA-532668	R-BTA-901042
997	R-BTA-5357769	R-BTA-140534
998	R-BTA-5357769	R-BTA-418889
999	R-BTA-5357801	R-BTA-109581
1000	R-BTA-5357801	R-BTA-5218859
1001	R-BTA-5358346	R-BTA-5362798
1002	R-BTA-5358351	R-BTA-5358346
1003	R-BTA-5358351	R-BTA-5610787
1004	R-BTA-5358351	R-BTA-5632684
1005	R-BTA-5358508	R-BTA-5358565
1006	R-BTA-5358508	R-BTA-5358606
1007	R-BTA-5362517	R-BTA-5365859
1008	R-BTA-5368287	R-BTA-5389840
1009	R-BTA-5368287	R-BTA-5419276
1010	R-BTA-549132	R-BTA-549127
1011	R-BTA-549132	R-BTA-561048
1012	R-BTA-556833	R-BTA-1483257
1013	R-BTA-556833	R-BTA-400206
1014	R-BTA-556833	R-BTA-428157
1015	R-BTA-556833	R-BTA-74182
1016	R-BTA-556833	R-BTA-8848584
1017	R-BTA-556833	R-BTA-8957322
1018	R-BTA-556833	R-BTA-8964572
1019	R-BTA-556833	R-BTA-8978868
1020	R-BTA-556833	R-BTA-8979227
1021	R-BTA-556833	R-BTA-9018678
1022	R-BTA-5576891	R-BTA-5576886
1023	R-BTA-5576891	R-BTA-5576890
1024	R-BTA-5576891	R-BTA-5576892
1025	R-BTA-5576891	R-BTA-5576893
1026	R-BTA-5576891	R-BTA-5576894
1027	R-BTA-5576891	R-BTA-5578768
1028	R-BTA-5576891	R-BTA-5578775
1029	R-BTA-5607764	R-BTA-5607761
1030	R-BTA-5607764	R-BTA-5607763
1031	R-BTA-5607764	R-BTA-5660668
1032	R-BTA-5610787	R-BTA-5610780
1033	R-BTA-5610787	R-BTA-5610785
1034	R-BTA-5617833	R-BTA-5620912
1035	R-BTA-5617833	R-BTA-5620920
1036	R-BTA-5617833	R-BTA-5620924
1037	R-BTA-5620920	R-BTA-5620916
1038	R-BTA-5620920	R-BTA-5620922
1039	R-BTA-5620920	R-BTA-5624138
1040	R-BTA-5620920	R-BTA-5624958
1041	R-BTA-5621481	R-BTA-5607764
1042	R-BTA-5621481	R-BTA-5621480
1043	R-BTA-5621481	R-BTA-5621575
1044	R-BTA-5625740	R-BTA-5625886
1045	R-BTA-5632684	R-BTA-5632681
1046	R-BTA-5632684	R-BTA-5635838
1047	R-BTA-5633007	R-BTA-6804756
1048	R-BTA-5633007	R-BTA-6804758
1049	R-BTA-5633007	R-BTA-6804759
1050	R-BTA-5633007	R-BTA-6804760
1051	R-BTA-5633007	R-BTA-6806003
1052	R-BTA-5633008	R-BTA-6803204
1053	R-BTA-5633008	R-BTA-6803205
1054	R-BTA-5633008	R-BTA-6803207
1055	R-BTA-5633008	R-BTA-6803211
1056	R-BTA-5652084	R-BTA-5652227
1057	R-BTA-5652084	R-BTA-70350
1058	R-BTA-5653656	R-BTA-199991
1059	R-BTA-5653656	R-BTA-2173782
1060	R-BTA-5654687	R-BTA-5654219
1061	R-BTA-5654687	R-BTA-5654688
1062	R-BTA-5654687	R-BTA-5654689
1063	R-BTA-5654687	R-BTA-5654693
1064	R-BTA-5654696	R-BTA-5654221
1065	R-BTA-5654696	R-BTA-5654695
1066	R-BTA-5654696	R-BTA-5654699
1067	R-BTA-5654696	R-BTA-5654700
1068	R-BTA-5654708	R-BTA-5654227
1069	R-BTA-5654708	R-BTA-5654704
1070	R-BTA-5654708	R-BTA-5654706
1071	R-BTA-5654708	R-BTA-5654710
1072	R-BTA-5654716	R-BTA-5654228
1073	R-BTA-5654716	R-BTA-5654712
1074	R-BTA-5654716	R-BTA-5654719
1075	R-BTA-5654716	R-BTA-5654720
1076	R-BTA-5654726	R-BTA-1295596
1077	R-BTA-5654727	R-BTA-1295596
1078	R-BTA-5654732	R-BTA-1295596
1079	R-BTA-5654733	R-BTA-1295596
1080	R-BTA-5654736	R-BTA-190242
1081	R-BTA-5654736	R-BTA-5654687
1082	R-BTA-5654736	R-BTA-5654726
1083	R-BTA-5654736	R-BTA-5658623
1084	R-BTA-5654738	R-BTA-190241
1085	R-BTA-5654738	R-BTA-5654696
1086	R-BTA-5654738	R-BTA-5654727
1087	R-BTA-5654738	R-BTA-6803529
1088	R-BTA-5654741	R-BTA-190239
1089	R-BTA-5654741	R-BTA-5654708
1090	R-BTA-5654741	R-BTA-5654732
1091	R-BTA-5654743	R-BTA-190322
1092	R-BTA-5654743	R-BTA-5654716
1093	R-BTA-5654743	R-BTA-5654733
1094	R-BTA-5660526	R-BTA-5661231
1095	R-BTA-5668541	R-BTA-5669034
1096	R-BTA-5668541	R-BTA-5676590
1097	R-BTA-5668541	R-BTA-5676594
1098	R-BTA-5673001	R-BTA-5673000
1099	R-BTA-5673001	R-BTA-5674135
1100	R-BTA-5673001	R-BTA-5675221
1101	R-BTA-5673001	R-BTA-9648002
1102	R-BTA-5675221	R-BTA-5674499
1103	R-BTA-5675482	R-BTA-5218900
1104	R-BTA-5683057	R-BTA-5684996
1105	R-BTA-5683057	R-BTA-5687128
1106	R-BTA-5684996	R-BTA-112409
1107	R-BTA-5684996	R-BTA-5673001
1108	R-BTA-5685942	R-BTA-5693537
1109	R-BTA-5685942	R-BTA-5693579
1110	R-BTA-5688426	R-BTA-5689603
1111	R-BTA-5688426	R-BTA-5689877
1112	R-BTA-5688426	R-BTA-5689880
1113	R-BTA-5688426	R-BTA-5689896
1114	R-BTA-5688426	R-BTA-5689901
1115	R-BTA-5693532	R-BTA-5693538
1116	R-BTA-5693532	R-BTA-5693571
1117	R-BTA-5693532	R-BTA-5693606
1118	R-BTA-5693537	R-BTA-5693568
1119	R-BTA-5693538	R-BTA-5685939
1120	R-BTA-5693538	R-BTA-5693567
1121	R-BTA-5693567	R-BTA-5685938
1122	R-BTA-5693567	R-BTA-5685942
1123	R-BTA-5693567	R-BTA-5693607
1124	R-BTA-5693579	R-BTA-5693616
1125	R-BTA-5693606	R-BTA-5693548
1126	R-BTA-5693606	R-BTA-5693565
1127	R-BTA-5696398	R-BTA-5696399
1128	R-BTA-5696398	R-BTA-6781827
1129	R-BTA-5696399	R-BTA-5696394
1130	R-BTA-5696399	R-BTA-5696395
1131	R-BTA-5696399	R-BTA-5696397
1132	R-BTA-5696399	R-BTA-5696400
1133	R-BTA-597592	R-BTA-163125
1134	R-BTA-597592	R-BTA-163841
1135	R-BTA-597592	R-BTA-2990846
1136	R-BTA-597592	R-BTA-446203
1137	R-BTA-597592	R-BTA-5173105
1138	R-BTA-597592	R-BTA-5688426
1139	R-BTA-597592	R-BTA-8852135
1140	R-BTA-597592	R-BTA-8873719
1141	R-BTA-597592	R-BTA-8876725
1142	R-BTA-597592	R-BTA-8951664
1143	R-BTA-597592	R-BTA-8955332
1144	R-BTA-597592	R-BTA-8957275
1145	R-BTA-611105	R-BTA-6799198
1146	R-BTA-622312	R-BTA-844455
1147	R-BTA-622312	R-BTA-844456
1148	R-BTA-622323	R-BTA-629587
1149	R-BTA-622323	R-BTA-629597
1150	R-BTA-622327	R-BTA-629587
1151	R-BTA-622327	R-BTA-629594
1152	R-BTA-6781827	R-BTA-6781823
1153	R-BTA-6781827	R-BTA-6782135
1154	R-BTA-6781827	R-BTA-6782210
1155	R-BTA-6783589	R-BTA-1059683
1156	R-BTA-6783589	R-BTA-6788467
1157	R-BTA-6791312	R-BTA-6804114
1158	R-BTA-6791312	R-BTA-6804115
1159	R-BTA-6791312	R-BTA-6804116
1160	R-BTA-6794362	R-BTA-388844
1161	R-BTA-6794362	R-BTA-6794361
1162	R-BTA-6794362	R-BTA-8849932
1163	R-BTA-6803157	R-BTA-1461973
1164	R-BTA-6803157	R-BTA-6799990
1165	R-BTA-6803157	R-BTA-6803544
1166	R-BTA-6804758	R-BTA-6811555
1167	R-BTA-6805567	R-BTA-6809371
1168	R-BTA-6806003	R-BTA-6804754
1169	R-BTA-6806003	R-BTA-6804757
1170	R-BTA-6806667	R-BTA-6806664
1171	R-BTA-6806667	R-BTA-8877627
1172	R-BTA-6806667	R-BTA-975634
1173	R-BTA-6806834	R-BTA-6806942
1174	R-BTA-6806834	R-BTA-6807004
1175	R-BTA-6806834	R-BTA-8851805
1176	R-BTA-6806834	R-BTA-8851907
1177	R-BTA-6806834	R-BTA-8865999
1178	R-BTA-6806834	R-BTA-8875656
1179	R-BTA-6806834	R-BTA-8875791
1180	R-BTA-6806834	R-BTA-8875878
1181	R-BTA-6807004	R-BTA-9734091
1182	R-BTA-6807070	R-BTA-8943724
1183	R-BTA-6807070	R-BTA-8948747
1184	R-BTA-6807070	R-BTA-8948751
1185	R-BTA-6811442	R-BTA-6811438
1186	R-BTA-6811442	R-BTA-6811440
1187	R-BTA-6811442	R-BTA-8856688
1188	R-BTA-68867	R-BTA-68616
1189	R-BTA-68867	R-BTA-68689
1190	R-BTA-68875	R-BTA-162658
1191	R-BTA-68875	R-BTA-2299718
1192	R-BTA-68875	R-BTA-2465910
1193	R-BTA-68875	R-BTA-2980766
1194	R-BTA-68877	R-BTA-2500257
1195	R-BTA-68877	R-BTA-2514853
1196	R-BTA-68877	R-BTA-380320
1197	R-BTA-68877	R-BTA-9648025
1198	R-BTA-68882	R-BTA-2467813
1199	R-BTA-68882	R-BTA-2995410
1200	R-BTA-68884	R-BTA-2470946
1201	R-BTA-68886	R-BTA-2555396
1202	R-BTA-68886	R-BTA-68875
1203	R-BTA-68886	R-BTA-68877
1204	R-BTA-68886	R-BTA-68884
1205	R-BTA-69002	R-BTA-68867
1206	R-BTA-69002	R-BTA-68962
1207	R-BTA-69052	R-BTA-68949
1208	R-BTA-69052	R-BTA-69017
1209	R-BTA-69109	R-BTA-69091
1210	R-BTA-69183	R-BTA-69166
1211	R-BTA-69186	R-BTA-69091
1212	R-BTA-69186	R-BTA-69183
1213	R-BTA-69190	R-BTA-176974
1214	R-BTA-69190	R-BTA-69109
1215	R-BTA-69190	R-BTA-69186
1216	R-BTA-69202	R-BTA-187577
1217	R-BTA-69202	R-BTA-69200
1218	R-BTA-69206	R-BTA-113510
1219	R-BTA-69206	R-BTA-68962
1220	R-BTA-69206	R-BTA-69202
1221	R-BTA-69231	R-BTA-9754119
1222	R-BTA-69236	R-BTA-69231
1223	R-BTA-69239	R-BTA-68952
1224	R-BTA-69239	R-BTA-69052
1225	R-BTA-69239	R-BTA-69190
1226	R-BTA-69242	R-BTA-2468052
1227	R-BTA-69242	R-BTA-69239
1228	R-BTA-69242	R-BTA-69656
1229	R-BTA-69242	R-BTA-75815
1230	R-BTA-69275	R-BTA-156711
1231	R-BTA-69275	R-BTA-2565942
1232	R-BTA-69275	R-BTA-380287
1233	R-BTA-69275	R-BTA-69273
1234	R-BTA-69275	R-BTA-8852276
1235	R-BTA-69275	R-BTA-8854050
1236	R-BTA-69275	R-BTA-8854518
1237	R-BTA-69275	R-BTA-8854521
1238	R-BTA-69278	R-BTA-453274
1239	R-BTA-69278	R-BTA-453276
1240	R-BTA-69278	R-BTA-453279
1241	R-BTA-69278	R-BTA-68886
1242	R-BTA-69278	R-BTA-69242
1243	R-BTA-69306	R-BTA-69002
1244	R-BTA-69306	R-BTA-69239
1245	R-BTA-69473	R-BTA-75035
1246	R-BTA-69481	R-BTA-176187
1247	R-BTA-69481	R-BTA-69473
1248	R-BTA-69481	R-BTA-69478
1249	R-BTA-69541	R-BTA-349425
1250	R-BTA-69560	R-BTA-69895
1251	R-BTA-69563	R-BTA-69541
1252	R-BTA-69563	R-BTA-69560
1253	R-BTA-69580	R-BTA-69563
1254	R-BTA-69610	R-BTA-69601
1255	R-BTA-69613	R-BTA-69610
1256	R-BTA-69615	R-BTA-69580
1257	R-BTA-69615	R-BTA-69613
1258	R-BTA-69618	R-BTA-141405
1259	R-BTA-69618	R-BTA-141424
1260	R-BTA-69620	R-BTA-69481
1261	R-BTA-69620	R-BTA-69615
1262	R-BTA-69620	R-BTA-69618
1263	R-BTA-69656	R-BTA-187577
1264	R-BTA-70171	R-BTA-170822
1265	R-BTA-70171	R-BTA-9634600
1266	R-BTA-70268	R-BTA-204174
1267	R-BTA-70326	R-BTA-70171
1268	R-BTA-70326	R-BTA-70263
1269	R-BTA-71291	R-BTA-1614635
1270	R-BTA-71291	R-BTA-209776
1271	R-BTA-71291	R-BTA-2408522
1272	R-BTA-71291	R-BTA-351202
1273	R-BTA-71291	R-BTA-389661
1274	R-BTA-71291	R-BTA-5662702
1275	R-BTA-71291	R-BTA-6798163
1276	R-BTA-71291	R-BTA-70635
1277	R-BTA-71291	R-BTA-70688
1278	R-BTA-71291	R-BTA-70895
1279	R-BTA-71291	R-BTA-70921
1280	R-BTA-71291	R-BTA-71064
1281	R-BTA-71291	R-BTA-71240
1282	R-BTA-71291	R-BTA-71262
1283	R-BTA-71291	R-BTA-71288
1284	R-BTA-71291	R-BTA-8849175
1285	R-BTA-71291	R-BTA-8963691
1286	R-BTA-71291	R-BTA-8963693
1287	R-BTA-71291	R-BTA-8964539
1288	R-BTA-71291	R-BTA-8964540
1289	R-BTA-71291	R-BTA-977347
1290	R-BTA-71336	R-BTA-73843
1291	R-BTA-71387	R-BTA-1630316
1292	R-BTA-71387	R-BTA-5652084
1293	R-BTA-71387	R-BTA-5653890
1294	R-BTA-71387	R-BTA-5661270
1295	R-BTA-71387	R-BTA-70326
1296	R-BTA-71387	R-BTA-70370
1297	R-BTA-71387	R-BTA-71336
1298	R-BTA-71387	R-BTA-8853383
1299	R-BTA-71387	R-BTA-8982491
1300	R-BTA-71387	R-BTA-9033658
1301	R-BTA-71406	R-BTA-70268
1302	R-BTA-71406	R-BTA-71403
1303	R-BTA-71406	R-BTA-880009
1304	R-BTA-72172	R-BTA-72163
1305	R-BTA-72172	R-BTA-72165
1306	R-BTA-72200	R-BTA-75094
1307	R-BTA-72202	R-BTA-159234
1308	R-BTA-72202	R-BTA-159236
1309	R-BTA-72203	R-BTA-72172
1310	R-BTA-72203	R-BTA-72187
1311	R-BTA-72203	R-BTA-72202
1312	R-BTA-72312	R-BTA-8868773
1313	R-BTA-72613	R-BTA-156827
1314	R-BTA-72613	R-BTA-72737
1315	R-BTA-72662	R-BTA-72649
1316	R-BTA-72737	R-BTA-72662
1317	R-BTA-72737	R-BTA-72689
1318	R-BTA-72737	R-BTA-72695
1319	R-BTA-72737	R-BTA-72702
1320	R-BTA-72737	R-BTA-72706
1321	R-BTA-72737	R-BTA-72731
1322	R-BTA-72766	R-BTA-156842
1323	R-BTA-72766	R-BTA-1799339
1324	R-BTA-72766	R-BTA-379724
1325	R-BTA-72766	R-BTA-5368287
1326	R-BTA-72766	R-BTA-72613
1327	R-BTA-72766	R-BTA-72764
